state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Pennsylvania (EV: 20),2020-11-04 17:16:47.676000,Trump,Biden,3056769,2584147,472622,1111831,35680,35526," 35,526",0.2223441986150988,0.7776558013849012,7237,9128,0.7152253175682822,-0.0020124281052349424,0.7776558013849012,"{'Allegheny': 15055, 'Erie': 5524, 'Montgomery': 15393}",5716136
Pennsylvania (EV: 20),2020-11-04 17:04:21.985000,Trump,Biden,3048870,2556520,492350,1147511,15217,15118," 15,118",0.27609472152401116,0.7239052784759888,7193,9128,0.7172377456735172,-0.00010494743460731648,0.7195,"{'Bucks': 10669, 'Clarion': 1146, 'Clinton': 488, 'Luzerne': 2935}",5680456
Pennsylvania (EV: 20),2020-11-04 16:52:58.575000,Trump,Biden,3044696,2545576,499120,1162728,30,29,     29,0.48275862068965514,0.5172413793103449,7181,9128,0.7173426931081245,5.172158621391532e-06,0.7031666666666667,{'Dauphin': 30},5665239
Pennsylvania (EV: 20),2020-11-04 16:45:02.187000,Trump,Biden,3044682,2545561,499121,1162758,13349,13209," 13,209",0.2816261639791051,0.7183738360208949,7181,9128,0.7173375209495031,-1.672912302963514e-05,0.7033333333333334,"{'Carbon': 237, 'Lancaster': 13112}",5665209
Pennsylvania (EV: 20),2020-11-04 16:41:26.635000,Trump,Biden,3040962,2536072,504890,1176107,20482,20226," 20,226",0.30851379412637203,0.691486205873628,7169,9128,0.7173542500725327,0.00044288988281704356,0.6703333333333333,{'Northampton': 20482},5651860
Pennsylvania (EV: 20),2020-11-04 16:32:53.805000,Trump,Biden,3034722,2522086,512636,1196589,6321,6341,"  6,341",0.4765809809178363,0.5234190190821637,7151,9128,0.7169113601897157,0.001014807466932277,0.755,{'Schuylkill': 6448},5631378
Pennsylvania (EV: 20),2020-11-04 16:25:01.960000,Trump,Biden,3031700,2518767,512933,1202910,33898,33507," 33,507",0.18294684692750773,0.8170531530724923,7140,9128,0.7158965527227834,-0.0027806654468148784,0.8170531530724923,{'Chester': 33898},5625057
Pennsylvania (EV: 20),2020-11-04 16:12:53.458000,Trump,Biden,3025570,2491390,534180,1236808,15030,14885," 14,885",0.2847833389318105,0.7152166610681895,7115,9128,0.7186772181695983,3.417194616506247e-05,0.6541333333333333,{'Lancaster': 15030},5591159
Pennsylvania (EV: 20),2020-11-04 16:03:50.679000,Trump,Biden,3021331,2480744,540587,1251838,556,547,    547,0.493601462522852,0.506398537477148,7102,9128,0.7186430462234332,9.423659794638439e-05,0.5693,"{'Carbon': 531, 'Dauphin': 25}",5576129
Pennsylvania (EV: 20),2020-11-04 16:01:30.816000,Trump,Biden,3021061,2480467,540594,1252394,4467,4428,"  4,428",0.39859981933152666,0.6014001806684733,7102,9128,0.7185488096254868,0.0004149936831600032,0.57,{'Luzerne': 4467},5575573
Pennsylvania (EV: 20),2020-11-04 15:52:05.608000,Trump,Biden,3019296,2477804,541492,1256861,2761,2736,"  2,736",0.26571637426900585,0.7342836257309941,7097,9128,0.7181338159423268,-3.717344650988608e-05,0.5615333333333333,{'Lehigh': 2761},5571106
Pennsylvania (EV: 20),2020-11-04 15:41:34.720000,Trump,Biden,3018569,2475795,542774,1259622,82554,81733," 81,733",0.4557889714068981,0.5442110285931019,7097,9128,0.7181709893888367,0.010692912991308146,0.5442110285931019,{'Bucks': 82554},5568345
Pennsylvania (EV: 20),2020-11-04 15:25:43.020000,Trump,Biden,2981316,2431315,550001,1342176,44605,44313," 44,313",0.07512468124478144,0.9248753187552186,7035,9128,0.7074780763975286,-0.007074381582258371,0.9248753187552186,{'Philadelphia': 44605},5485791
Pennsylvania (EV: 20),2020-11-04 15:17:08.834000,Trump,Biden,2977987,2390331,587656,1386781,4275,4249,"  4,249",0.298658507884208,0.701341492115792,6943,9128,0.714552457979787,3.659950576417881e-05,0.8195666666666667,{'Luzerne': 4275},5441186
Pennsylvania (EV: 20),2020-11-04 14:56:08.718000,Trump,Biden,2976718,2387351,589367,1391056,88,87,     87,0.4137931034482759,0.5862068965517241,6938,9128,0.7145158584740228,8.110386748860776e-06,0.8392,{'Dauphin': 88},5436911
Pennsylvania (EV: 20),2020-11-04 14:32:18.760000,Trump,Biden,2976682,2387300,589382,1391144,39561,39269," 39,269",0.16007537752425582,0.8399246224757442,6938,9128,0.7145077480872739,-0.0035163572341389004,0.8399246224757442,{'Montgomery': 39561},5436823
Pennsylvania (EV: 20),2020-11-04 14:23:44.006000,Trump,Biden,2970396,2354317,616079,1430705,4580,4545,"  4,545",0.19625962596259627,0.8037403740374037,6905,9128,0.7180241053214128,-0.00027825621473764883,0.8037403740374037,{'Lehigh': 4580},5397262
Pennsylvania (EV: 20),2020-11-04 13:28:22.084000,Trump,Biden,2969504,2350664,618840,1435285,0,0,      0,0,0,6905,9128,0.7183023615361505,-0.28169763846384954,,{},5392682
