state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
North Dakota (EV: 3),2020-11-09 22:32:18.112000,Trump,Biden,235418,114839,120579,20136,288,278,    278,0.5611510791366907,0.43884892086330934,378,416,3.5908074421731913,0.04444288797672513,0.38039673278879815,{'Burleigh': 288},361565
North Dakota (EV: 3),2020-11-09 22:23:05.122000,Trump,Biden,235262,114717,120545,20424,8,8,      8,0.75,0.25,378,416,3.546364554196466,0.0012938285410206696,0.35233160621761656,{'McIntosh': 8},361277
North Dakota (EV: 3),2020-11-09 22:05:23.513000,Trump,Biden,235256,114715,120541,20432,27,26,     26,0.8076923076923077,0.19230769230769232,378,416,3.5450707256554455,0.004422272000533578,0.35376532399299476,"{'Ransom': 11, 'Renville': 14, 'Wells': 2}",361269
North Dakota (EV: 3),2020-11-09 21:35:44.283000,Trump,Biden,235235,114710,120525,20459,-477,-202,Unknown,0.31188118811881194,0.6881188118811881,378,416,3.540648453654912,-0.0706216662185346,0.16909620991253643,{'Morton': 16},361242
North Dakota (EV: 3),2020-11-09 21:25:59.124000,Trump,Biden,235298,114849,120449,19982,14,14,     14,0.9285714285714286,0.07142857142857142,378,416,3.6112701198734465,0.0024880749463846996,0.3614678899082569,{'Bowman': 14},361719
North Dakota (EV: 3),2020-11-09 21:15:22.385000,Trump,Biden,235285,114848,120437,19996,10,10,     10,0.6,0.4,378,416,3.608782044927062,0.0016055240731551734,0.3691148775894539,{'Dunn': 10},361705
North Dakota (EV: 3),2020-11-09 20:51:25.244000,Trump,Biden,235279,114844,120435,20006,29,24,     24,0.7916666666666666,0.20833333333333334,378,416,3.6071765208539066,0.004858207048302088,0.3685220729366603,{'McHenry': 29},361695
North Dakota (EV: 3),2020-11-09 20:43:31.587000,Trump,Biden,235260,114839,120421,20035,7,7,      7,0.8571428571428572,0.14285714285714285,378,416,3.6023183138056045,0.0012123023446926062,0.3762575452716298,{'McKenzie': 7},361666
North Dakota (EV: 3),2020-11-09 20:35:01.594000,Trump,Biden,235254,114838,120416,20042,7,7,      7,0.8571428571428572,0.14285714285714285,378,416,3.601106011460912,0.0012114558070690506,0.3795918367346939,{'Mercer': 7},361659
North Dakota (EV: 3),2020-11-09 20:27:00.335000,Trump,Biden,235248,114837,120411,20049,196,191,    191,0.481675392670157,0.518324607329843,378,416,3.599894555653843,0.029832862600848387,0.3830227743271222,"{'Cass': 147, 'Pembina': 28, 'Walsh': 21}",361652
North Dakota (EV: 3),2020-11-09 20:19:13.927000,Trump,Biden,235156,114738,120418,20245,13,13,     13,0.6153846153846154,0.38461538461538464,378,416,3.5700616930529945,0.002046561518763479,0.2945205479452055,"{'Oliver': 3, 'Ramsey': 10}",361456
North Dakota (EV: 3),2020-11-09 20:06:52.487000,Trump,Biden,235148,114733,120415,20258,87,82,     82,0.6463414634146342,0.35365853658536583,378,416,3.568015131534231,0.013728426952215322,0.2903225806451613,{'Ward': 87},361443
North Dakota (EV: 3),2020-11-09 19:51:28.381000,Trump,Biden,235095,114704,120391,20345,10,9,      9,1.0,0.0,378,416,3.5542867045820157,0.0017287246749240204,0.2639593908629442,{'Kidder': 10},361356
North Dakota (EV: 3),2020-11-09 19:30:10.037000,Trump,Biden,235086,114704,120382,20355,10,10,     10,0.7,0.3,378,416,3.5525579799070917,0.0016003028782534123,0.2765957446808511,{'Logan': 10},361346
North Dakota (EV: 3),2020-11-09 19:21:49.775000,Trump,Biden,235079,114701,120378,20365,29,29,     29,0.7586206896551724,0.2413793103448276,378,416,3.5509576770288382,0.0047180532912105555,0.2752808988764045,"{'Dickey': 16, 'LaMoure': 13}",361336
North Dakota (EV: 3),2020-11-09 19:14:19.894000,Trump,Biden,235057,114694,120363,20394,9,9,      9,0.4444444444444444,0.5555555555555556,378,416,3.5462396237376277,0.0013184340309999598,0.28187919463087246,{'Benson': 9},361307
North Dakota (EV: 3),2020-11-09 18:56:33.936000,Trump,Biden,235053,114689,120364,20403,2,2,      2,1.0,0.0,378,416,3.5449211897066277,0.00034903879135939064,0.2642857142857143,{'Billings': 2},361298
North Dakota (EV: 3),2020-11-09 18:40:02.044000,Trump,Biden,235051,114689,120362,20405,5,5,      5,0.6,0.4,378,416,3.5445721509152683,0.0007711419810747522,0.26811594202898553,{'Traill': 5},361296
North Dakota (EV: 3),2020-11-09 18:16:49.347000,Trump,Biden,235048,114687,120361,20410,3,3,      3,0.6666666666666667,0.3333333333333333,378,416,3.5438010089341936,0.0004726179447374079,0.2631578947368421,{'Nelson': 3},361291
North Dakota (EV: 3),2020-11-09 17:59:40.458000,Trump,Biden,235046,114686,120360,20413,3,3,      3,1.0,0.0,378,416,3.543328390989456,0.0005230420459638729,0.26153846153846155,{'Emmons': 3},361288
North Dakota (EV: 3),2020-11-09 17:51:35.967000,Trump,Biden,235043,114686,120357,20416,13,11,     11,0.36363636363636365,0.6363636363636364,378,416,3.5428053489434923,0.0018604938224506817,0.2677165354330709,{'Rolette': 13},361285
North Dakota (EV: 3),2020-11-09 17:43:52.920000,Trump,Biden,235039,114679,120360,20429,-129,-47,Unknown,0.25531914893617025,0.7446808510638298,378,416,3.5409448551210416,-0.018739433669477723,-0.11594202898550725,"{'Golden Valley': 2, 'Grand Forks': 55, 'Griggs': 2}",361272
North Dakota (EV: 3),2020-11-09 17:24:48.693000,Trump,Biden,235051,114714,120337,20300,45,42,     42,0.8571428571428572,0.14285714285714285,378,416,3.5596842887905193,0.0075286412076556175,0.23275862068965517,"{'Bottineau': 15, 'Foster': 30}",361401
North Dakota (EV: 3),2020-11-09 17:17:21.054000,Trump,Biden,235015,114708,120307,20345,65,62,     62,0.6774193548387097,0.3225806451612903,378,416,3.5521556475828637,0.01027659739509934,0.28378378378378377,"{'McLean': 45, 'Stutsman': 20}",361356
North Dakota (EV: 3),2020-11-09 16:53:08.079000,Trump,Biden,234973,114688,120285,20410,3,3,      3,1.0,0.0,378,416,3.5418790501877644,0.0005229059123097457,0.08333333333333333,{'Steele': 3},361291
North Dakota (EV: 3),2020-11-09 16:41:11.554000,Trump,Biden,234970,114688,120282,20413,9,9,      9,0.8888888888888888,0.1111111111111111,378,416,3.5413561442754546,0.0015172478137528422,0.1111111111111111,"{'Divide': 5, 'Eddy': 4}",361288
North Dakota (EV: 3),2020-11-04 13:28:22.084000,Trump,Biden,234962,114687,120275,20422,0,0,      0,0,0,378,416,3.539838896461702,2.539838896461702,,{},361279
Nebraska (EV: 5),2020-11-09 23:16:41.693000,Trump,Biden,551499,368994,182505,2997,2320,2372,"  2,372",0.5467959527824621,0.45320404721753793,1409,1435,31.67523107941286,13.624259443822321,-0.6643666666666667,"{'Buffalo': 234, 'Burt': 22, 'Dawes': 19, 'Hall': 375, 'Hayes': 2, 'Hitchcock': 5, 'Jefferson': 30, 'Kearney': 13, 'Lancaster': 1287, 'Saline': 434, 'Sherman': 18}",942480
Nebraska (EV: 5),2020-11-09 21:35:44.283000,Trump,Biden,550202,367919,182283,5317,-50,-42,Unknown,0.7142857142857143,0.2857142857142857,1408,1435,18.05097163559054,-0.16836217140655663,-0.686,{},940160
Nebraska (EV: 5),2020-11-09 00:49:30.725000,Trump,Biden,550232,367931,182301,5267,2,2,      2,0.5,0.5,1408,1435,18.219333806997096,0.00672588111861927,-0.6858666666666666,{'Colfax': 2},940210
Nebraska (EV: 5),2020-11-07 00:50:26.359000,Trump,Biden,550231,367930,182301,5269,0,0,      0,0,0,1408,1435,18.212607925878476,-5.778573040102337,-0.6858666666666666,{},940208
Nebraska (EV: 5),2020-11-07 00:47:07.216000,Trump,Biden,579968,338193,241775,5269,13860,11973," 11,973",2.9915643531278713,-1.991564353127871,1408,1435,23.991180965980814,18.617378157482925,-0.6858666666666666,{'Douglas': 11538},940208
Nebraska (EV: 5),2020-11-07 00:06:00.521000,Trump,Biden,544150,362038,182112,19129,0,0,      0,0,0,1397,1435,5.373802808497887,0.0,0.18133333333333335,{},926348
Nebraska (EV: 5),2020-11-06 15:11:34.806000,Trump,Biden,544150,362038,182112,19129,1,0,      0,0,0,1397,1435,5.373802808497887,0.00025477275528018595,0.18133333333333335,{'Morrill': 1},926348
Nebraska (EV: 5),2020-11-05 01:16:26.657000,Trump,Biden,544150,362038,182112,19130,45702,44523," 44,523",0.8186779866585809,0.18132201334141904,1397,1435,5.373548035742607,3.659586322289619,0.18132201334141904,{'Sarpy': 2037},926347
Nebraska (EV: 5),2020-11-04 18:40:57.265000,Trump,Biden,507700,353965,153735,64832,0,0,      0,0,0,1262,1435,1.7139617134529874,0.0,,{},880645
Nebraska (EV: 5),2020-11-04 17:33:32.785000,Trump,Biden,507700,353965,153735,64832,0,0,      0,0,0,1262,1435,1.7139617134529874,0.0,,{},880645
Nebraska (EV: 5),2020-11-04 17:16:47.676000,Trump,Biden,507700,353965,153735,64832,0,0,      0,0,0,1262,1435,1.7139617134529874,0.0,,{},880645
Nebraska (EV: 5),2020-11-04 13:28:22.084000,Trump,Biden,507700,353965,153735,64832,0,0,      0,0,0,1262,1435,1.7139617134529874,0.7139617134529874,,{},880645
New Hampshire (EV: 4),2020-11-09 18:16:49.347000,Biden,Trump,424930,365719,59211,-1368,3173,3117,"  3,117",0.848893166506256,0.15110683349374399,293,301,0,-16.61355691175953,0.45026666666666665,"{'Belknap': 67, 'Carroll': 161, 'Cheshire': 29, 'Coos': 21, 'Hillsborough': 2434, 'Merrimack': 415, 'Rockingham': 28, 'Sullivan': 18}",806368
New Hampshire (EV: 4),2020-11-06 23:16:34.639000,Biden,Trump,422284,365248,57036,1805,30,29,     29,0.6896551724137931,0.3103448275862069,293,301,16.61355691175953,0.2664937621791381,0.4934,{'Cheshire': 30},803195
New Hampshire (EV: 4),2020-11-06 23:07:08.306000,Biden,Trump,422264,365239,57025,1835,30,30,     30,1.0,0.0,293,301,16.347063149580393,0.263115341298537,0.4936333333333333,{'Sullivan': 30},803165
New Hampshire (EV: 4),2020-11-06 21:30:56.743000,Biden,Trump,422234,365239,56995,1865,75,30,     30,1.0,0.0,293,301,16.083947808281856,0.610357887966753,0.4942,"{'Merrimack': 45, 'Strafford': 30}",803135
New Hampshire (EV: 4),2020-11-06 21:14:54.182000,Biden,Trump,422204,365239,56965,1940,14,14,     14,0.8571428571428572,0.14285714285714285,292,301,15.473589920315103,0.10989235648031226,0.4947666666666667,{'Grafton': 14},803060
New Hampshire (EV: 4),2020-11-06 21:06:01.641000,Biden,Trump,422192,365237,56955,1954,5,5,      5,0.0,1.0,292,301,15.36369756383479,0.036635418570758915,0.49496666666666667,{'Merrimack': 5},803046
New Hampshire (EV: 4),2020-11-06 20:58:52.037000,Biden,Trump,422192,365232,56960,1959,90,90,     90,1.0,0.0,292,301,15.327062145264032,0.6736604412771303,0.4949,{'Rockingham': 90},803041
New Hampshire (EV: 4),2020-11-06 20:42:56.702000,Biden,Trump,422102,365232,56870,2049,140,0,      0,0,0,292,301,14.653401703986901,0.9051970025391363,0.4966,{'Rockingham': 140},802951
New Hampshire (EV: 4),2020-11-06 18:27:02.859000,Biden,Trump,422102,365232,56870,2189,3829,3771,"  3,771",0.5324847520551578,0.4675152479448422,292,301,13.748204701447765,8.450035101521674,0.4966,{'Cheshire': 3829},802811
New Hampshire (EV: 4),2020-11-06 15:27:32.445000,Biden,Trump,420094,363469,56625,6018,0,0,      0,0,0,291,301,5.298169599926092,-0.02101449996965421,0.509,{},798982
New Hampshire (EV: 4),2020-11-06 00:55:18.438000,Biden,Trump,420218,363345,56873,6018,-90,-90,Unknown,1.0,-0.0,291,301,5.319184099895746,-0.08090776317370008,0.5107,{},798982
New Hampshire (EV: 4),2020-11-05 04:22:05.599000,Biden,Trump,420308,363345,56963,5928,16935,16710," 16,710",0.5365050867743866,0.4634949132256134,291,301,5.400091863069446,3.656789712365469,0.509,"{'Carroll': 4777, 'Cheshire': 1680, 'Coos': 1321, 'Merrimack': 1241, 'Rockingham': 5485, 'Sullivan': 2431}",799072
New Hampshire (EV: 4),2020-11-05 03:57:56.031000,Biden,Trump,411343,355600,55743,22863,17841,17607," 17,607",0.43380473675242803,0.566195263247572,284,301,1.7433021507039768,0.5157498576832704,0.542,{'Rockingham': 17841},782137
New Hampshire (EV: 4),2020-11-05 03:53:39.589000,Biden,Trump,403705,345631,58074,40704,1673,1646,"  1,646",0.5109356014580801,0.4890643985419198,283,301,1.2275522930207063,0.029156213197368386,0.44026666666666664,"{'Carroll': 43, 'Grafton': 1630}",764296
New Hampshire (EV: 4),2020-11-05 03:46:55.435000,Biden,Trump,402864,344826,58038,42377,5394,5273,"  5,273",0.45401099943106393,0.5459890005689361,279,301,1.198396079823338,0.07368125597492758,0.435,"{'Cheshire': 3658, 'Strafford': 1736}",762623
New Hampshire (EV: 4),2020-11-05 03:33:23.704000,Biden,Trump,400470,341947,58523,47771,545,538,    538,0.29368029739776946,0.7063197026022305,277,301,1.1247148238484104,0.004703675240978367,0.4093333333333333,{'Coos': 545},757229
New Hampshire (EV: 4),2020-11-05 03:11:54.084000,Biden,Trump,400312,341567,58745,48316,4515,4408,"  4,408",0.5417422867513612,0.45825771324863884,276,301,1.120011148607432,0.05653893480943717,0.4055,"{'Grafton': 1019, 'Rockingham': 3496}",756684
New Hampshire (EV: 4),2020-11-05 02:53:07.128000,Biden,Trump,397924,339547,58377,52831,24332,23627," 23,627",0.6071443687306894,0.39285563126931056,273,301,1.0634722137979948,0.21114050776881454,0.41633333333333333,{'Hillsborough': 24332},752169
New Hampshire (EV: 4),2020-11-05 02:47:23.734000,Biden,Trump,383579,330265,53314,77163,1778,1741,"  1,741",0.5807007466973004,0.41929925330269957,269,301,0.8523317060291803,0.009750814822146348,0.4863,{'Hillsborough': 1778},727837
New Hampshire (EV: 4),2020-11-05 02:43:35.132000,Biden,Trump,382568,329535,53033,78941,2539,2491,"  2,491",0.40746688077077475,0.5925331192292252,268,301,0.8425808912070339,0.0077900132672229505,0.4913,{'Strafford': 2539},726059
New Hampshire (EV: 4),2020-11-05 02:35:04.080000,Biden,Trump,381553,328059,53494,81480,16697,16394," 16,394",0.5322069049652312,0.4677930950347688,267,301,0.834790877939811,0.062422976140750985,0.48406666666666665,{'Hillsborough': 16697},723520
New Hampshire (EV: 4),2020-11-05 02:26:44.708000,Biden,Trump,372828,320390,52438,98177,881,866,    866,0.5207852193995381,0.4792147806004619,266,301,0.77236790179906,0.0026077043946596268,0.4857666666666667,"{'Cheshire': 496, 'Grafton': 385}",706823
New Hampshire (EV: 4),2020-11-05 01:59:02.457000,Biden,Trump,372377,319975,52402,99058,15873,15643," 15,643",0.4946621492041169,0.5053378507958831,264,301,0.7697601974044004,0.03651533127333306,0.48693333333333333,{'Rockingham': 15873},705942
New Hampshire (EV: 4),2020-11-05 01:43:11.164000,Biden,Trump,364639,312070,52569,114931,3115,3064,"  3,064",0.5081592689295039,0.4918407310704961,263,301,0.7332448661310673,0.006370862090955054,0.4622,{'Grafton': 3115},690069
New Hampshire (EV: 4),2020-11-05 01:41:10.900000,Biden,Trump,363082,310563,52519,118046,412,405,    405,0.508641975308642,0.49135802469135803,262,301,0.7268740040401123,0.0008192074291243356,0.4686666666666667,{'Sullivan': 412},686954
New Hampshire (EV: 4),2020-11-05 01:32:24.980000,Biden,Trump,362876,310364,52512,118458,285,281,    281,0.4483985765124555,0.5516014234875445,261,301,0.7260547966109879,0.00041802329878459776,0.4693,{'Grafton': 285},686542
New Hampshire (EV: 4),2020-11-05 01:28:06.762000,Biden,Trump,362750,310209,52541,118743,662,651,    651,0.3947772657450077,0.6052227342549923,260,301,0.7256367733122033,0.0006658823846776851,0.46976666666666667,{'Coos': 662},686257
New Hampshire (EV: 4),2020-11-05 01:24:21.833000,Biden,Trump,362493,309815,52678,119405,4163,4088,"  4,088",0.6575342465753424,0.3424657534246575,259,301,0.7249708909275256,0.012894578452942174,0.4698333333333333,{'Merrimack': 4163},685595
New Hampshire (EV: 4),2020-11-05 01:21:51.237000,Biden,Trump,359805,308415,51390,123568,8585,8447,"  8,447",0.4806440156268498,0.5193559843731502,258,301,0.7120763124745835,0.012515225359392312,0.4958666666666667,{'Merrimack': 8585},681432
New Hampshire (EV: 4),2020-11-05 01:16:26.657000,Biden,Trump,355745,304028,51717,132153,7306,7204,"  7,204",0.5784286507495835,0.42157134925041645,257,301,0.6995610871151912,0.014586553353251985,0.4877,"{'Grafton': 1481, 'Hillsborough': 5825}",672847
New Hampshire (EV: 4),2020-11-05 01:00:02.101000,Biden,Trump,351578,300991,50587,139459,760,754,    754,0.73342175066313,0.26657824933687,255,301,0.6849745337619392,0.0022827129385382117,0.5017666666666667,{'Cheshire': 760},665541
New Hampshire (EV: 4),2020-11-05 00:16:49.306000,Biden,Trump,351025,300790,50235,140219,1298,1283,"  1,283",0.6819953234606391,0.3180046765393609,254,301,0.682691820823401,0.0033584391175405237,0.5071666666666667,{'Hillsborough': 1298},664781
New Hampshire (EV: 4),2020-11-04 23:41:34.119000,Biden,Trump,350150,300382,49768,141517,1535,1503,"  1,503",0.45708582834331335,0.5429141716566867,253,301,0.6793333817058604,0.0014644633257189232,0.5141,"{'Hillsborough': 1054, 'Sullivan': 481}",663483
New Hampshire (EV: 4),2020-11-04 23:28:04.977000,Biden,Trump,349463,299566,49897,143052,2839,2786,"  2,786",0.4131371141421393,0.5868628858578607,251,301,0.6778689183801415,0.0017695308446732394,0.5118666666666667,{'Rockingham': 2839},661948
New Hampshire (EV: 4),2020-11-04 23:24:27.309000,Biden,Trump,348312,297931,50381,145891,926,917,    917,0.4263904034896401,0.5736095965103599,250,301,0.6760993875354683,0.0006417925458442886,0.5112,{'Carroll': 926},659109
New Hampshire (EV: 4),2020-11-04 23:01:02.939000,Biden,Trump,347921,297405,50516,146817,1900,1887,"  1,887",0.4636989931107578,0.5363010068892422,249,301,0.675457594989624,0.0017718725679648495,0.5113666666666666,{'Carroll': 1900},658183
New Hampshire (EV: 4),2020-11-04 22:54:58.812000,Biden,Trump,347046,296393,50653,148717,233,229,    229,0.4585152838427947,0.5414847161572053,248,301,0.6736857224216591,0.0002066458713382291,0.5114333333333333,{'Grafton': 233},656283
New Hampshire (EV: 4),2020-11-04 22:52:13.193000,Biden,Trump,346941,296269,50672,148950,1058,1028,"  1,028",0.3910505836575876,0.6089494163424124,247,301,0.6734790765503209,0.0004620698616096819,0.5103666666666666,"{'Coos': 184, 'Sullivan': 874}",656050
New Hampshire (EV: 4),2020-11-04 22:44:27.984000,Biden,Trump,346539,295643,50896,150008,1928,1894,"  1,894",0.5543822597676875,0.44561774023231254,245,301,0.6730170066887112,0.0028869033399925303,0.5032333333333333,{'Merrimack': 1928},654992
New Hampshire (EV: 4),2020-11-04 22:36:06.496000,Biden,Trump,345489,294799,50690,151936,2816,2768,"  2,768",0.3908959537572254,0.6091040462427746,244,301,0.6701301033487187,0.001105525408857666,0.5004,{'Rockingham': 2816},653064
New Hampshire (EV: 4),2020-11-04 22:31:46.167000,Biden,Trump,344407,293113,51294,154752,528,526,    526,0.43916349809885935,0.5608365019011406,243,301,0.669024577939861,0.0003645593818409898,0.4811666666666667,{'Coos': 528},650248
New Hampshire (EV: 4),2020-11-04 22:28:41.494000,Biden,Trump,344176,292818,51358,155280,244,236,    236,0.4491525423728814,0.5508474576271186,242,301,0.66866001855802,0.00018591645598542428,0.47836666666666666,{'Carroll': 244},649720
New Hampshire (EV: 4),2020-11-04 22:27:15.940000,Biden,Trump,344070,292688,51382,155524,2183,2135,"  2,135",0.5138173302107729,0.48618266978922714,241,301,0.6684741021020346,0.0025228141958799633,0.4772,"{'Coos': 1074, 'Sullivan': 1109}",649476
New Hampshire (EV: 4),2020-11-04 22:21:41.452000,Biden,Trump,342973,291650,51323,157707,183,180,    180,0.4,0.6,239,301,0.6659512879061547,7.60733754233689e-05,0.47433333333333333,{'Coos': 183},647293
New Hampshire (EV: 4),2020-11-04 22:19:33.085000,Biden,Trump,342901,291542,51359,157890,2392,2348,"  2,348",0.591993185689949,0.4080068143100511,238,301,0.6658752145307313,0.0038498885617368472,0.4729333333333333,{'Cheshire': 2392},647110
New Hampshire (EV: 4),2020-11-04 22:07:05.584000,Biden,Trump,341511,290584,50927,160282,2481,2424,"  2,424",0.48886138613861385,0.5111386138613861,237,301,0.6620253259689944,0.0023005722619220403,0.4692,{'Sullivan': 2481},644718
