state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Michigan (EV: 16),2020-11-04 21:21:34.232000,Biden,Trump,2672896,2611659,61237,290673,0,0,      0,0,0,4771,4974,0.6070515629466213,-0.008930273844573566,0.20626666666666665,{},5372494
Michigan (EV: 16),2020-11-04 20:56:30.919000,Biden,Trump,2672896,2611659,61237,268292,36102,40731," 40,731",0.7937197711816553,0.20628022881834476,4771,4974,0.6159818367911949,0.05369834387766281,0.20628022881834476,{'Wayne': 36102},5372494
Michigan (EV: 16),2020-11-04 20:40:10.807000,Biden,Trump,2640567,2603257,37310,304394,693,687,    687,0.6200873362445415,0.3799126637554585,4709,4974,0.5622834929135321,0.0004162931911881884,0.5785666666666667,{'Kent': 693},5336392
Michigan (EV: 16),2020-11-04 20:28:27.938000,Biden,Trump,2640141,2602996,37145,305087,4594,4546,"  4,546",0.4095908490981083,0.5904091509018917,4709,4974,0.5618671997223439,-0.00043100340082735666,0.5836,{'Charlevoix': 4617},5335699
Michigan (EV: 16),2020-11-04 20:23:38.149000,Biden,Trump,2638279,2600312,37967,309681,0,0,      0,0,0,4709,4974,0.5622982031231712,-0.00017389166823333913,0.5850333333333333,{},5331105
Michigan (EV: 16),2020-11-04 20:16:11.234000,Biden,Trump,2638279,2600312,37967,308819,0,0,      0,0,0,4709,4974,0.5624720947914046,-0.0008098276252124226,0.5850333333333333,{},5331105
Michigan (EV: 16),2020-11-04 20:14:42.157000,Biden,Trump,2638279,2600312,37967,304867,1377,1357,"  1,357",0.7273397199705232,0.2726602800294768,4709,4974,0.563281922416617,0.001308309345433134,0.5850333333333333,{'Berrien': 1377},5331105
Michigan (EV: 16),2020-11-04 19:33:35.022000,Biden,Trump,2637292,2599942,37350,306244,78,0,      0,0,0,4708,4974,0.5619736130711839,1.5780589770142406e-05,0.5998333333333333,{'Lenawee': 78},5329728
Michigan (EV: 16),2020-11-04 19:17:39.759000,Biden,Trump,2637292,2599942,37350,306322,38374,37814," 37,814",0.400169249484318,0.599830750515682,4722,4974,0.5619578324814137,-0.00423239842508305,0.599830750515682,{'Monroe': 38449},5329650
Michigan (EV: 16),2020-11-04 19:13:03.482000,Biden,Trump,2622160,2577260,44900,344696,121,120,    120,0.43333333333333335,0.5666666666666667,4666,4974,0.5661902309064968,-3.515773302487091e-07,0.3095333333333333,{'Macomb': 121},5291276
Michigan (EV: 16),2020-11-04 18:48:31.105000,Biden,Trump,2622108,2577192,44916,344817,0,0,      0,0,0,4666,4974,0.566190582483827,0.0,0.3085,{},5291155
Michigan (EV: 16),2020-11-04 18:40:57.265000,Biden,Trump,2622108,2577192,44916,344817,0,0,      0,0,0,4664,4974,0.566190582483827,0.0,0.3085,{},5291155
Michigan (EV: 16),2020-11-04 18:30:33.024000,Biden,Trump,2622108,2577192,44916,344817,-12287,-12278,Unknown,0.6327577781397622,0.3672422218602378,4643,4974,0.566190582483827,-0.009699056130003658,0.28446666666666665,{'Eaton': 3},5291155
Michigan (EV: 16),2020-11-04 18:23:27.249000,Biden,Trump,2629877,2581701,48176,322576,0,0,      0,0,0,4657,4974,0.5758896386138307,0.0,0.3085,{},5303442
Michigan (EV: 16),2020-11-04 18:16:31.344000,Biden,Trump,2629877,2581701,48176,322576,0,0,      0,0,0,4653,4974,0.5758896386138307,-0.0057068684457998176,0.3085,{},5303442
Michigan (EV: 16),2020-11-04 18:15:15.698000,Biden,Trump,2629877,2581701,48176,300015,0,0,      0,0,0,4653,4974,0.5815965070596305,0.0,0.3085,{},5303442
Michigan (EV: 16),2020-11-04 17:57:21.547000,Biden,Trump,2629877,2581701,48176,300015,51376,45782," 45,782",0.691494473810668,0.308505526189332,4639,4974,0.5815965070596305,0.03728563745961666,0.308505526189332,"{'Oakland': 2149, 'Wayne': 49227}",5303442
Michigan (EV: 16),2020-11-04 17:44:28.196000,Biden,Trump,2598219,2567577,30642,351391,15273,15097," 15,097",0.4771808968669272,0.5228191031330728,4529,4974,0.5443108696000138,0.0008908731601029451,0.5619,{'Macomb': 15273},5252066
Michigan (EV: 16),2020-11-04 17:41:18.740000,Biden,Trump,2591015,2559684,31331,366664,1056,1660,"  1,660",0.5210843373493976,0.4789156626506024,4519,4974,0.5434199964399109,-0.0067291085169362,0.4710666666666667,"{'Ingham': 25, 'St. Clair': 773}",5236793
Michigan (EV: 16),2020-11-04 17:16:47.676000,Biden,Trump,2590150,2558889,31261,316755,0,0,      0,0,0,4513,4974,0.5501491049568471,0.0,0.48086666666666666,{},5235737
Michigan (EV: 16),2020-11-04 17:04:21.985000,Biden,Trump,2590150,2558889,31261,316755,14357,14070," 14,070",0.38315565031982945,0.6168443496801705,4497,4974,0.5501491049568471,-0.002871461073349124,0.48086666666666666,"{'Allegan': 13037, 'Eaton': 1320}",5235737
Michigan (EV: 16),2020-11-04 16:52:58.575000,Biden,Trump,2584759,2550210,34549,331112,3837,3806,"  3,806",0.4710982658959537,0.5289017341040463,4489,4974,0.5530205660301962,0.00027362077475456825,0.47163333333333335,{'Macomb': 3837},5221380
Michigan (EV: 16),2020-11-04 16:37:07.239000,Biden,Trump,2582966,2548197,34769,334949,10366,10240," 10,240",0.7560546875,0.2439453125,4486,4974,0.5527469452554417,0.009300098589414496,0.47746666666666665,{'Genesee': 10366},5217543
Michigan (EV: 16),2020-11-04 16:35:11.828000,Biden,Trump,2575224,2545699,29525,345315,5740,5726,"  5,726",0.3440447083478868,0.6559552916521132,4475,4974,0.5434468466660272,-0.0018747888751801112,0.5075,{'Lapeer': 5818},5207177
Michigan (EV: 16),2020-11-04 16:32:53.805000,Biden,Trump,2573254,2541943,31311,351055,169,0,      0,0,0,4472,4974,0.5453216355412073,2.1807611115587378e-05,0.4457,{'Jackson': 32},5201437
Michigan (EV: 16),2020-11-04 16:30:00.949000,Biden,Trump,2573254,2541943,31311,351224,14209,14091," 14,091",0.42495209708324466,0.5750479029167553,4471,4974,0.5452998279300917,-0.001179564717352699,0.4457,{'Jackson': 14346},5201268
Michigan (EV: 16),2020-11-04 16:25:01.960000,Biden,Trump,2567266,2533840,33426,365433,2515,2471,"  2,471",0.6742209631728046,0.32577903682719545,4462,4974,0.5464793926474444,0.0015067472337614296,0.3315666666666667,{'Isabella': 2515},5187059
Michigan (EV: 16),2020-11-04 16:19:06.316000,Biden,Trump,2565600,2533035,32565,367948,62965,61942," 61,942",0.667915146427303,0.332084853572697,4459,4974,0.544972645413683,0.031101500798092374,0.332084853572697,{'Wayne': 62965},5184544
Michigan (EV: 16),2020-11-04 16:12:53.458000,Biden,Trump,2524228,2512465,11763,430913,6648,6561,"  6,561",0.6348117664990093,0.3651882335009907,4459,4974,0.5138711446155906,0.0022650919290739813,0.5043666666666666,{'Oakland': 6648},5121579
Michigan (EV: 16),2020-11-04 16:01:01.604000,Biden,Trump,2520063,2510069,9994,437561,2283,2250,"  2,250",0.5831111111111111,0.41688888888888886,4455,4974,0.5116060526865166,0.0004923135478491769,0.5360333333333334,{'Oakland': 2283},5114931
Michigan (EV: 16),2020-11-04 15:52:05.608000,Biden,Trump,2518751,2509131,9620,439844,2034,2010,"  2,010",0.49154228855721394,0.5084577114427861,4453,4974,0.5111137391386674,1.2058914169998936e-05,0.5430333333333334,{'Oakland': 2034},5112648
Michigan (EV: 16),2020-11-04 15:33:29.477000,Biden,Trump,2517763,2508109,9654,441878,2034,2013,"  2,013",0.4987580725285643,0.5012419274714357,4452,4974,0.5111016802244974,4.514434199887063e-05,0.5386,{'Oakland': 2034},5110614
Michigan (EV: 16),2020-11-04 15:25:43.020000,Biden,Trump,2516759,2507100,9659,443912,684,696,    696,0.35344827586206895,0.646551724137931,4451,4974,0.5110565358824986,-0.0002161467684167473,0.5279666666666667,{'Manistee': 708},5108580
Michigan (EV: 16),2020-11-04 15:17:08.834000,Biden,Trump,2516513,2506650,9863,444596,1006,994,    994,0.7364185110663983,0.2635814889336016,4446,4974,0.5112726826509153,0.0005614120836160419,0.5209,{'Oakland': 1006},5107896
Michigan (EV: 16),2020-11-04 14:47:51.946000,Biden,Trump,2515781,2506388,9393,445602,11714,11521," 11,521",0.38920232618696293,0.6107976738130371,4445,4974,0.5107112705672993,-0.0025623657120380505,0.5235333333333333,{'Isabella': 11714},5106890
Michigan (EV: 16),2020-11-04 14:32:18.760000,Biden,Trump,2511297,2499351,11946,457316,14206,13967," 13,967",0.49001217154721843,0.5099878284527816,4434,4974,0.5132736362793373,0.00013968505921801988,0.42056666666666664,{'Lenawee': 14259},5095176
Michigan (EV: 16),2020-11-04 14:23:44.006000,Biden,Trump,2504453,2492228,12225,472974,25796,25463," 25,463",0.6573459529513412,0.3426540470486588,4410,4974,0.5131339512201193,0.00884281958012978,0.34976666666666667,{'Oakland': 25796},5080970
Michigan (EV: 16),2020-11-04 14:15:56.618000,Biden,Trump,2487715,2483503,4212,498770,117785,116152,"116,152",0.6103467869687995,0.3896532130312005,4393,4974,0.5042911316399895,0.021946305138557665,0.3896532130312005,"{'Lapeer': 6795, 'Macomb': 9293, 'Oakland': 48493, 'Sanilac': 2169, 'Wayne': 51035}",5055174
Michigan (EV: 16),2020-11-04 13:56:36.898000,Trump,Biden,2438244,2416822,21422,616555,21464,21205," 21,205",0.35378448479132285,0.6462155152086771,4225,4974,0.5176551734985682,-0.0043447428857950054,0.6029333333333333,{'Oakland': 21464},4937389
Michigan (EV: 16),2020-11-04 13:48:24.263000,Trump,Biden,2430742,2403119,27623,638019,0,0,      0,0,0,4212,4974,0.5219999163843632,-4.7306817765213616e-05,0.4986333333333333,{},4915925
Michigan (EV: 16),2020-11-04 13:44:48.721000,Trump,Biden,2430742,2403119,27623,636650,32860,32540," 32,540",0.5013829133374308,0.49861708666256915,4212,4974,0.5220472232021284,0.0011504001406764663,0.49861708666256915,{'Macomb': 32860},4915925
Michigan (EV: 16),2020-11-04 13:28:22.084000,Trump,Biden,2414427,2386894,27533,669510,0,0,      0,0,0,4189,4974,0.5208968230614519,-0.4791031769385481,,{},4883065
Minnesota (EV: 10),2020-11-10 01:48:42.089000,Biden,Trump,1718330,1485063,233267,81058,3,2,      2,0.0,1.0,3867,4110,1.9695982993753705,4.1788934751485485e-05,0.5246,{'Rock': 3},3271760
Minnesota (EV: 10),2020-11-10 01:11:30.844000,Biden,Trump,1718330,1485061,233269,81061,1193,457,    457,0.6717724288840263,0.3282275711159737,3867,4110,1.969556510440619,0.02228896185630136,0.5245333333333333,"{'Dakota': 442, 'Winona': 3}",3271757
Minnesota (EV: 10),2020-11-09 23:25:20.361000,Biden,Trump,1718023,1484911,233112,82254,6,6,      6,0.8333333333333334,0.16666666666666666,3866,4110,1.9472675485843176,0.0001303949599802401,0.5236666666666666,{'Ramsey': 6},3270564
Minnesota (EV: 10),2020-11-09 22:23:05.122000,Biden,Trump,1718018,1484910,233108,82260,28,23,     23,0.30434782608695654,0.6956521739130435,3866,4110,1.9471371536243374,0.0004365618442465635,0.5236666666666666,{'Sherburne': 30},3270558
Minnesota (EV: 10),2020-11-09 22:05:23.513000,Biden,Trump,1718011,1484894,233117,82288,-2,-2,Unknown,0.5,0.5,3866,4110,1.9467005917800908,-3.516273951253979e-05,0.5233333333333333,{},3270530
Minnesota (EV: 10),2020-11-09 21:52:34.171000,Biden,Trump,1718012,1484895,233117,82286,2,2,      2,0.5,0.5,3866,4110,1.9467357545196033,3.516273951253979e-05,0.5233333333333333,{'Grant': 2},3270532
Minnesota (EV: 10),2020-11-09 21:44:56.065000,Biden,Trump,1718011,1484894,233117,82288,-799,-799,Unknown,0.0,1.0,3866,4110,1.9467005917800908,-0.009177773939572864,0.5038666666666667,{'Grant': 1},3270530
Minnesota (EV: 10),2020-11-09 21:25:59.124000,Biden,Trump,1718011,1485693,232318,81489,3,3,      3,0.0,1.0,3866,4110,1.9558783657196637,3.479632368530439e-05,0.5233333333333333,{'Fillmore': 3},3271329
Minnesota (EV: 10),2020-11-09 19:14:19.894000,Biden,Trump,1718011,1485690,232321,81492,18,15,     15,0.6,0.4,3866,4110,1.9558435693959784,0.0003402919560364648,0.5232666666666667,"{'Lyon': 12, 'Nicollet': 6}",3271326
Minnesota (EV: 10),2020-11-09 18:56:33.936000,Biden,Trump,1718002,1485684,232318,81510,4,4,      4,0.5,0.5,3865,4110,1.955503277439942,7.142347461464027e-05,0.5232,"{'Kittson': 1, 'Waseca': 3}",3271308
Minnesota (EV: 10),2020-11-09 18:48:37.963000,Biden,Trump,1718000,1485682,232318,81514,10,9,      9,0.5555555555555556,0.4444444444444444,3865,4110,1.9554318539653273,0.00018479208047650353,0.5231666666666667,"{'Brown': 7, 'Houston': 3}",3271304
Minnesota (EV: 10),2020-11-09 18:30:48.110000,Biden,Trump,1717995,1485678,232317,81524,1,0,      0,0,0,3865,4110,1.9552470618848508,1.7850316613277073e-05,0.5231,{'Cottonwood': 1},3271294
Minnesota (EV: 10),2020-11-09 18:16:49.347000,Biden,Trump,1717995,1485678,232317,81525,1,1,      1,0.0,1.0,3865,4110,1.9552292115682375,1.1585974811101352e-05,0.5231,{'Cottonwood': 1},3271293
Minnesota (EV: 10),2020-11-09 17:59:40.458000,Biden,Trump,1717995,1485677,232318,81526,1,1,      1,1.0,0.0,3865,4110,1.9552176255934264,2.411334471674742e-05,0.5231,{'Steele': 1},3271292
Minnesota (EV: 10),2020-11-09 17:43:52.920000,Biden,Trump,1717994,1485677,232317,81527,3,3,      3,1.0,0.0,3865,4110,1.9551935122487096,7.233648502547041e-05,0.5231,{'Goodhue': 3},3271291
Minnesota (EV: 10),2020-11-07 20:34:23.851000,Biden,Trump,1717991,1485677,232314,81530,104,97,     97,0.5567010309278351,0.44329896907216493,3865,4110,1.9551211757636842,0.0019226055761052407,0.5231333333333333,{'Anoka': 104},3271288
Minnesota (EV: 10),2020-11-07 15:52:19.486000,Biden,Trump,1717937,1485634,232303,81634,28,25,     25,0.6,0.4,3864,4110,1.953198570187579,0.0005295353421528315,0.5225666666666666,{'Steele': 28},3271184
Minnesota (EV: 10),2020-11-07 15:45:35.768000,Biden,Trump,1717922,1485624,232298,81662,64,58,     58,0.5689655172413793,0.43103448275862066,3864,4110,1.952669034845426,0.0011875802861158746,0.5224666666666666,{'Steele': 64},3271156
Minnesota (EV: 10),2020-11-07 15:35:54.436000,Biden,Trump,1717889,1485599,232290,81726,110,108,    108,0.4444444444444444,0.5555555555555556,3864,4110,1.9514814545593102,0.0018761291809477054,0.5221333333333333,{'Steele': 110},3271092
Minnesota (EV: 10),2020-11-07 15:25:34.837000,Biden,Trump,1717841,1485539,232302,81836,61,60,     60,0.2833333333333333,0.7166666666666667,3864,4110,1.9496053253783625,0.0009175974466808512,0.5211,{'Steele': 61},3270982
Minnesota (EV: 10),2020-11-07 15:17:32.186000,Biden,Trump,1717824,1485496,232328,81897,6,55,     55,0.1636363636363637,0.8363636363636363,3864,4110,1.9486877279316817,-0.00012457054943060264,0.5202,{'Steele': 56},3270921
Minnesota (EV: 10),2020-11-07 00:43:16.391000,Biden,Trump,1717815,1485450,232365,81903,11,11,     11,0.36363636363636365,0.6363636363636364,3864,4110,1.9488122984811123,0.00017585421534715984,0.5191666666666667,{'Isanti': 11},3270915
Minnesota (EV: 10),2020-11-06 23:26:05.585000,Biden,Trump,1717811,1485443,232368,81914,69,68,     68,0.9117647058823529,0.08823529411764706,3864,4110,1.948636444265765,0.00156805059933518,0.5190333333333333,"{'Dakota': 67, 'Winona': 2}",3270904
Minnesota (EV: 10),2020-11-06 23:13:45.463000,Biden,Trump,1717749,1485437,232312,81983,4,4,      4,0.5,0.5,3864,4110,1.94706839366643,7.059989479607509e-05,0.5194666666666666,{'Winona': 4},3270835
Minnesota (EV: 10),2020-11-06 23:07:08.306000,Biden,Trump,1717747,1485435,232312,81987,4,4,      4,0.5,0.5,3864,4110,1.9469977937716338,7.059300624590037e-05,0.5194333333333333,{'Benton': 4},3270831
Minnesota (EV: 10),2020-11-06 22:50:34.370000,Biden,Trump,1717745,1485433,232312,81991,6,6,      6,0.16666666666666663,0.8333333333333334,3864,4110,1.946927200765388,8.096490222930797e-05,0.5194,"{'Isanti': 5, 'Lake of the Woods': 1}",3270827
Minnesota (EV: 10),2020-11-06 22:43:08.386000,Biden,Trump,1717744,1485428,232316,81997,3,3,      3,0.0,1.0,3864,4110,1.9468462358631586,3.425031244153054e-05,0.5192666666666667,{'Lake of the Woods': 3},3270821
Minnesota (EV: 10),2020-11-06 22:32:23.502000,Biden,Trump,1717744,1485425,232319,82000,2,2,      2,0.5,0.5,3864,4110,1.946811985550717,3.528723654433463e-05,0.5192,"{'Lake of the Woods': 1, 'Norman': 1}",3270818
Minnesota (EV: 10),2020-11-06 22:24:11.877000,Biden,Trump,1717743,1485424,232319,82002,14,14,     14,0.4285714285714286,0.5714285714285714,3864,4110,1.9467766983141728,0.0002345095069029579,0.5192,"{'Hubbard': 12, 'Norman': 2}",3270816
Minnesota (EV: 10),2020-11-06 22:14:55.472000,Biden,Trump,1717737,1485416,232321,82016,1,1,      1,0.0,1.0,3864,4110,1.9465421888072698,1.1410697290159533e-05,0.5190333333333333,{'Norman': 1},3270802
Minnesota (EV: 10),2020-11-06 22:03:00.523000,Biden,Trump,1717737,1485415,232322,82017,2,2,      2,0.0,1.0,3864,4110,1.9465307781099797,2.2820559845815325e-05,0.5190333333333333,{'Norman': 2},3270801
Minnesota (EV: 10),2020-11-06 21:54:35.427000,Biden,Trump,1717737,1485413,232324,82019,1,1,      1,1.0,0.0,3864,4110,1.9465079575501338,2.3862216370185152e-05,0.5189666666666667,{'Norman': 1},3270799
Minnesota (EV: 10),2020-11-06 21:30:56.743000,Biden,Trump,1717736,1485413,232323,82020,54,47,     47,0.5531914893617021,0.44680851063829785,3864,4110,1.9464840953337637,0.0009828142443846222,0.519,"{'Olmsted': 17, 'Ramsey': 34, 'Watonwan': 3}",3270798
Minnesota (EV: 10),2020-11-06 21:22:20.448000,Biden,Trump,1717710,1485392,232318,82074,2,2,      2,0.5,0.5,3864,4110,1.945501281089379,3.522348265239117e-05,0.5187,{'Watonwan': 2},3270744
Minnesota (EV: 10),2020-11-06 21:14:54.182000,Biden,Trump,1717709,1485391,232318,82076,4,4,      4,0.0,1.0,3864,4110,1.9454660576067266,4.555531327921081e-05,0.5187,"{'Anoka': 3, 'Meeker': 1}",3270742
Minnesota (EV: 10),2020-11-06 20:51:21.699000,Biden,Trump,1717709,1485387,232322,82080,2,0,      0,0,0,3864,4110,1.9454205022934474,3.5218939652637005e-05,0.5186,{'Norman': 2},3270738
Minnesota (EV: 10),2020-11-06 20:08:18.087000,Biden,Trump,1717709,1485387,232322,82082,2,2,      2,0.5,0.5,3864,4110,1.9453852833537948,3.52172234139303e-05,0.5186,{'Goodhue': 2},3270736
Minnesota (EV: 10),2020-11-06 19:30:23.013000,Biden,Trump,1717708,1485386,232322,82084,23,21,     21,0.19047619047619047,0.8095238095238095,3864,4110,1.9453500661303809,0.00032402021925492797,0.5185666666666666,"{'Cass': 15, 'Le Sueur': 8}",3270734
Minnesota (EV: 10),2020-11-06 19:22:14.276000,Biden,Trump,1717704,1485369,232335,82107,4,55,     55,0.4545454545454546,0.5454545454545454,3864,4110,1.945026045911126,3.929740276031879e-05,0.5182,"{'Becker': 55, 'Cottonwood': 2}",3270711
Minnesota (EV: 10),2020-11-06 19:11:02.226000,Biden,Trump,1717679,1485339,232340,82111,125,122,    122,0.14754098360655743,0.8524590163934426,3864,4110,1.9449867485083656,0.001662357544856663,0.5177,{'Cottonwood': 125},3270707
Minnesota (EV: 10),2020-11-06 18:59:15.457000,Biden,Trump,1717661,1485235,232426,82236,4,4,      4,0.5,0.5,3864,4110,1.943324390963509,7.020060267337591e-05,0.5153333333333333,{'Yellow Medicine': 4},3270582
Minnesota (EV: 10),2020-11-06 18:51:26.274000,Biden,Trump,1717659,1485233,232426,82240,6,5,      5,0.4,0.6,3864,4110,1.9432541903608356,9.90790325736679e-05,0.5153,"{'Sibley': 3, 'Waseca': 3}",3270578
Minnesota (EV: 10),2020-11-06 18:40:11.567000,Biden,Trump,1717657,1485230,232427,82246,626,589,    589,0.2801358234295416,0.7198641765704584,3864,4110,1.943155111328262,0.009305329944350849,0.5152333333333333,{'Pine': 626},3270572
Minnesota (EV: 10),2020-11-06 18:34:23.342000,Biden,Trump,1717492,1484806,232686,82872,18,18,     18,0.5555555555555556,0.4444444444444444,3862,4110,1.933849781383911,0.0003236896866107841,0.5064,"{'Lake': 4, 'Nicollet': 14}",3269946
Minnesota (EV: 10),2020-11-06 18:27:02.859000,Biden,Trump,1717482,1484798,232684,82890,5,5,      5,0.19999999999999996,0.8,3862,4110,1.9335260916973003,6.798500960414344e-05,0.5063,{'Koochiching': 5},3269928
Minnesota (EV: 10),2020-11-06 18:24:05.733000,Biden,Trump,1717481,1484794,232687,82895,118,3,      3,-0.33333333333333326,1.3333333333333333,3862,4110,1.9334581066876961,0.002006850751611111,0.5062,"{'Chippewa': 16, 'Clay': 100, 'Kittson': 2}",3269923
Minnesota (EV: 10),2020-11-06 18:15:43.836000,Biden,Trump,1717482,1484790,232692,83013,15,14,     14,0.5,0.5,3862,4110,1.931451255936085,0.0002586087685967353,0.5061,{'Becker': 15},3269805
