state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
New Jersey (EV: 14),2020-11-09 21:52:34.171000,Biden,Trump,2206869,1547139,659730,539616,8298,8079,"  8,079",0.48508478772125263,0.5149152122787474,5354,6334,1.1207495168359778,0.00917774679036909,0.5298666666666667,{'Somerset': 8298},3809511
New Jersey (EV: 14),2020-11-09 21:44:56.065000,Biden,Trump,2202950,1542979,659971,547914,6765,6543,"  6,543",0.3403637475164297,0.6596362524835703,5342,6334,1.1115717700456087,0.005546685205670476,0.5175666666666666,{'Warren': 6765},3801213
New Jersey (EV: 14),2020-11-09 21:35:44.283000,Biden,Trump,2200723,1538663,662060,554679,1239,1204,"  1,204",0.36046511627906974,0.6395348837209303,5337,6334,1.1060250848399382,0.0010437995450882642,0.4645,{'Salem': 1239},3794448
New Jersey (EV: 14),2020-11-09 21:25:59.124000,Biden,Trump,2200289,1537893,662396,555918,23112,22596," 22,596",0.530801911842804,0.469198088157196,5336,6334,1.10498128529485,0.025368445719278432,0.45543333333333336,"{'Camden': 1145, 'Passaic': 21967}",3793209
New Jersey (EV: 14),2020-11-09 20:51:25.244000,Biden,Trump,2188295,1527291,661004,579030,31433,30894," 30,894",0.5865540234349712,0.4134459765650288,5307,6334,1.0796128395755715,0.034292535124581525,0.4134459765650288,"{'Morris': 11295, 'Union': 20138}",3770097
New Jersey (EV: 14),2020-11-09 20:06:52.487000,Biden,Trump,2170174,1514518,655656,610463,10853,10696," 10,696",0.6371540762902019,0.36284592370979807,5257,6334,1.04532030445099,0.01192315739408456,0.47673333333333334,{'Hudson': 10853},3738664
New Jersey (EV: 14),2020-11-09 16:53:08.079000,Biden,Trump,2163359,1510637,652722,621316,2000,1971,"  1,971",0.4094368340943684,0.5905631659056316,5237,6334,1.0333971470569054,0.0014206819441751062,0.5377666666666666,{'Ocean': 2000},3727811
New Jersey (EV: 14),2020-11-09 16:41:11.554000,Biden,Trump,2162552,1509473,653079,623316,95407,93922," 93,922",0.46595046953855324,0.5340495304614468,5237,6334,1.0319764651127303,0.06609893025442715,0.5340495304614468,"{'Atlantic': 90, 'Middlesex': 50042, 'Monmouth': 33427, 'Passaic': 10068, 'Sussex': 1780}",3725811
New Jersey (EV: 14),2020-11-09 15:49:10.369000,Biden,Trump,2118789,1459314,659475,718723,20383,20065," 20,065",0.5322202840767505,0.46777971592324946,5092,6334,0.9658775348583032,0.013736162246359429,0.46653333333333336,{'Morris': 20383},3630404
New Jersey (EV: 14),2020-11-09 04:51:55.760000,Biden,Trump,2108110,1449928,658182,739106,2557,2506,"  2,506",0.4804469273743017,0.5195530726256983,5064,6334,0.9521413726119438,0.0014917391098439037,0.4488333333333333,{'Cumberland': 2557},3610021
New Jersey (EV: 14),2020-11-09 01:03:10.636000,Biden,Trump,2106906,1448626,658280,741663,16773,16344," 16,344",0.5547601566324034,0.44523984336759664,5060,6334,0.9506496335020999,0.011164537946894204,0.45376666666666665,{'Camden': 16773},3607464
New Jersey (EV: 14),2020-11-08 14:21:41.600000,Biden,Trump,2097839,1441349,656490,758436,7255,7149,"  7,149",0.6402294027136662,0.35977059728633376,5038,6334,0.9394850955552057,0.005493688783416717,0.4629666666666667,{'Union': 7255},3590691
New Jersey (EV: 14),2020-11-08 04:35:03.927000,Biden,Trump,2093262,1438777,654485,765691,7546,7439,"  7,439",0.42156203790832103,0.578437962091679,5026,6334,0.9339914067717889,0.0034690208978460646,0.4746,{'Cumberland': 7546},3583436
New Jersey (EV: 14),2020-11-07 23:35:19.037000,Biden,Trump,2090126,1434474,655652,773237,20108,19535," 19,535",0.5448681853084207,0.4551318146915792,5015,6334,0.9305223858739429,0.01203385567654125,0.4167666666666667,{'Camden': 20108},3575890
New Jersey (EV: 14),2020-11-07 21:38:04.988000,Biden,Trump,2079482,1425583,653899,793345,20689,20379," 20,379",0.6548898375778989,0.3451101624221012,4989,6334,0.9184885301974016,0.014573622920385332,0.3434,{'Union': 20689},3555782
New Jersey (EV: 14),2020-11-07 21:20:39.620000,Biden,Trump,2066136,1418550,647586,814034,13232,12931," 12,931",0.6601964271904726,0.3398035728095275,4954,6334,0.9039149072770163,0.009003316777716486,0.5055666666666667,{'Hudson': 13232},3535093
New Jersey (EV: 14),2020-11-07 15:17:32.186000,Biden,Trump,2057599,1414156,643443,827266,9656,9422,"  9,422",0.2895351305455317,0.7104648694544683,4931,6334,0.8949115904992998,0.0021502591262326787,0.5927333333333333,{'Ocean': 9656},3521861
New Jersey (EV: 14),2020-11-07 14:16:30.554000,Biden,Trump,2054871,1407462,647409,836922,209,0,      0,0,0,4924,6334,0.8927613313730671,9.8057673478813e-05,0.5116666666666667,{'Cape May': 35},3512205
New Jersey (EV: 14),2020-11-07 14:07:12.206000,Biden,Trump,2054871,1407462,647409,837131,17291,16840," 16,840",0.4665676959619952,0.5334323040380048,4923,6334,0.8926632736995883,0.007277239882739428,0.5116666666666667,{'Atlantic': 17291},3511996
New Jersey (EV: 14),2020-11-07 13:48:05.166000,Biden,Trump,2047014,1398479,648535,854422,0,0,      0,0,0,4903,6334,0.8853860338168489,0.0,0.4257,{},3494705
New Jersey (EV: 14),2020-11-07 05:17:41.832000,Biden,Trump,2047014,1398479,648535,854422,7561,7455,"  7,455",0.4368879946344735,0.5631120053655265,4902,6334,0.8853860338168489,0.0028261897349229903,0.4257,{'Cumberland': 7561},3494705
New Jersey (EV: 14),2020-11-07 02:58:27.591000,Biden,Trump,2043757,1394281,649476,861983,23542,23016," 23,016",0.6197427876259993,0.3802572123740007,4891,6334,0.8825598440819259,0.013330900273854529,0.4246666666666667,{'Camden': 23542},3487144
New Jersey (EV: 14),2020-11-07 00:43:16.391000,Biden,Trump,2029493,1385529,643964,885525,52165,50822," 50,822",0.4289480933454016,0.5710519066545984,4860,6334,0.8692289438080714,0.016630212159303492,0.5710519066545984,"{'Hunterdon': 6350, 'Monmouth': 25694, 'Somerset': 20121}",3463602
New Jersey (EV: 14),2020-11-06 23:58:16.465000,Biden,Trump,2007693,1356507,651186,937690,20623,20296," 20,296",0.4542274339771384,0.5457725660228616,4781,6334,0.8525987316487679,0.0066035592048728775,0.5000333333333333,{'Bergen': 20623},3411437
New Jersey (EV: 14),2020-11-06 23:07:08.306000,Biden,Trump,1998474,1345430,653044,958313,19368,18763," 18,763",0.5956403560198262,0.40435964398017377,4694,6334,0.845995172443895,0.008718064984015284,0.45216666666666666,{'Mercer': 19368},3390814
New Jersey (EV: 14),2020-11-06 22:32:23.502000,Biden,Trump,1987298,1337843,649455,977681,12106,11847," 11,847",0.4680509833713177,0.5319490166286823,4668,6334,0.8372771074598797,0.0037368879870343097,0.5017333333333334,"{'Burlington': 10667, 'Salem': 1439}",3371446
New Jersey (EV: 14),2020-11-06 20:17:51.562000,Biden,Trump,1981753,1331541,650212,989787,18619,18293," 18,293",0.5180123544525228,0.4819876455474772,4355,6334,0.8335402194728454,0.0064902242478791505,0.5299,{'Morris': 18619},3359340
New Jersey (EV: 14),2020-11-06 20:08:18.087000,Biden,Trump,1972277,1322724,649553,1008406,2171,2113,"  2,113",0.5726455276857548,0.42735447231424517,4329,6334,0.8270499952249663,0.0008568366599929211,0.5759333333333333,{'Camden': 2171},3340721
New Jersey (EV: 14),2020-11-06 19:53:53.320000,Biden,Trump,1971067,1321821,649246,1010577,100,100,    100,0.5,0.5,4326,6334,0.8261931585649733,3.2274718685054715e-05,0.5979,"{'Atlantic': 89, 'Union': 11}",3338550
New Jersey (EV: 14),2020-11-06 19:11:02.226000,Biden,Trump,1971017,1321771,649246,1010677,277,274,    274,0.43430656934306566,0.5656934306569343,4198,6334,0.8261608838462883,7.12873131037961e-05,0.5987,{'Middlesex': 277},3338450
New Jersey (EV: 14),2020-11-06 18:59:15.457000,Biden,Trump,1970898,1321616,649282,1010954,4487,4392,"  4,392",0.3590619307832422,0.6409380692167578,4197,6334,0.8260895965331845,0.0008219002065685821,0.6002666666666666,{'Warren': 4487},3338173
New Jersey (EV: 14),2020-11-06 18:51:26.274000,Biden,Trump,1969321,1318801,650520,1015441,7747,7548,"  7,548",0.3461844197138315,0.6538155802861685,4197,6334,0.8252676963266159,0.0013105059349628467,0.6146333333333334,{'Sussex': 7747},3333686
New Jersey (EV: 14),2020-11-06 18:43:36.020000,Biden,Trump,1966708,1313866,652842,1023188,10532,10364," 10,364",0.5590505596294867,0.4409494403705133,4187,6334,0.823957190391653,0.003901812604959809,0.6361,{'Passaic': 10532},3325939
New Jersey (EV: 14),2020-11-06 18:34:23.342000,Biden,Trump,1960914,1309296,651618,1033720,66,0,      0,0,0,4174,6334,0.8200553777866932,2.0433295608413005e-05,0.6676,{'Ocean': 66},3315407
New Jersey (EV: 14),2020-11-06 18:24:05.733000,Biden,Trump,1960914,1309296,651618,1033786,20763,20207," 20,207",0.26089968822685206,0.7391003117731479,4174,6334,0.8200349444910848,0.0016487297151532854,0.6676,{'Ocean': 20763},3315341
New Jersey (EV: 14),2020-11-06 16:58:02.085000,Biden,Trump,1955642,1294361,661281,1054549,22286,21663," 21,663",0.47994275954392285,0.5200572404560772,4147,6334,0.8183862147759315,0.006179531337738076,0.5478666666666666,{'Bergen': 22286},3294578
New Jersey (EV: 14),2020-11-06 15:52:39.129000,Biden,Trump,1945245,1283095,662150,1076835,2388,2308,"  2,308",0.30285961871750433,0.6971403812824957,4147,6334,0.8122066834381935,0.00026270101041625527,0.5700333333333333,{'Salem': 2388},3272292
New Jersey (EV: 14),2020-11-06 15:45:44.268000,Biden,Trump,1944546,1281486,663060,1079223,17605,17366," 17,366",0.40942070712887246,0.5905792928711275,4144,6334,0.8119439824277772,0.0035506454270639587,0.547,{'Monmouth': 17605},3269904
New Jersey (EV: 14),2020-11-06 13:52:37.632000,Biden,Trump,1937436,1271230,666206,1096828,2297,2209,"  2,209",0.3263920325939339,0.6736079674060661,4119,6334,0.8083933370007133,0.00029018415290971156,0.4352,{'Hunterdon': 2297},3252299
New Jersey (EV: 14),2020-11-06 04:32:22.852000,Biden,Trump,1936715,1269742,666973,1099125,6871,6775,"  6,775",0.5254612546125461,0.4745387453874539,4119,6334,0.8081031528478035,0.002072470859253439,0.41486666666666666,{'Cumberland': 6871},3250002
New Jersey (EV: 14),2020-11-06 03:58:12.236000,Biden,Trump,1933155,1266527,666628,1105996,31439,30850," 30,850",0.6025607779578606,0.3974392220421394,4109,6334,0.8060306819885501,0.011283484293926893,0.3974392220421394,{'Camden': 31439},3243131
New Jersey (EV: 14),2020-11-05 22:45:37.954000,Biden,Trump,1914566,1254266,660300,1137435,26776,26389," 26,389",0.7035886164689833,0.2964113835310167,4068,6334,0.7947471976946232,0.011465049570395958,0.3356,{'Essex': 26776},3211692
New Jersey (EV: 14),2020-11-05 22:01:29.797000,Biden,Trump,1895999,1246444,649555,1164211,23043,22209," 22,209",0.3780899635282994,0.6219100364717006,4028,6334,0.7832821481242273,0.0031823847107939063,0.6077666666666667,"{'Cape May': 4267, 'Gloucester': 18776}",3184916
New Jersey (EV: 14),2020-11-05 21:53:18.781000,Biden,Trump,1887602,1232632,654970,1187254,19269,18993," 18,993",0.43252777339019643,0.5674722266098036,4002,6334,0.7800997634134333,0.003394816268357359,0.4953,{'Monmouth': 19269},3161873
New Jersey (EV: 14),2020-11-05 21:45:23.890000,Biden,Trump,1879387,1221854,657533,1206523,17619,17398," 17,398",0.6292677319232096,0.37073226807679044,3975,6334,0.776704947145076,0.005848214758144676,0.4261333333333333,{'Passaic': 17619},3142604
New Jersey (EV: 14),2020-11-05 21:37:23.788000,Biden,Trump,1868439,1215404,653035,1224142,16551,16244," 16,244",0.49735286875153906,0.5026471312484609,3953,6334,0.7708567323869313,0.0035780686935092954,0.5086666666666667,{'Burlington': 16551},3124985
New Jersey (EV: 14),2020-11-05 21:21:19.035000,Biden,Trump,1860360,1207239,653121,1240693,4590,4471,"  4,471",0.3829121002012973,0.6170878997987027,4224,6334,0.767278663693422,0.0005582772144864245,0.42263333333333336,{'Warren': 4590},3108434
New Jersey (EV: 14),2020-11-05 21:05:33.368000,Biden,Trump,1858648,1204480,654168,1245283,12905,12690," 12,690",0.5330181245074862,0.4669818754925138,4223,6334,0.7667203864789356,0.0030738700687088505,0.37703333333333333,{'Morris': 12905},3103844
New Jersey (EV: 14),2020-11-05 20:23:39.229000,Biden,Trump,1851884,1198554,653330,1258188,17718,17388," 17,388",0.6889233954451346,0.3110766045548654,4206,6334,0.7636465164102267,0.006275612461185465,0.4137,{'Hudson': 17718},3090939
New Jersey (EV: 14),2020-11-05 20:14:01.606000,Biden,Trump,1839905,1193145,646760,1275906,8470,8342,"  8,342",0.5424358666986334,0.4575641333013666,4174,6334,0.7573709039490413,0.001977151687794443,0.6513333333333333,{'Burlington': 8470},3073221
New Jersey (EV: 14),2020-11-05 20:01:34.938000,Biden,Trump,1835380,1189328,646052,1284376,19489,19006," 19,006",0.2541302746501105,0.7458697253498895,3903,6334,0.7553937522612468,0.00017800981281479444,0.6863333333333334,{'Ocean': 19489},3064751
New Jersey (EV: 14),2020-11-05 19:49:33.652000,Biden,Trump,1830550,1175152,655398,1303865,17306,17032," 17,032",0.4166275246594645,0.5833724753405355,3878,6334,0.755215742448432,0.0022516413846850325,0.5557333333333333,{'Monmouth': 17306},3045262
New Jersey (EV: 14),2020-11-05 19:45:41.212000,Biden,Trump,1823454,1165216,658238,1321171,32060,31294," 31,294",0.4806033105387614,0.5193966894612386,3854,6334,0.752964101063747,0.005537592479367359,0.5193966894612386,{'Bergen': 32060},3027956
New Jersey (EV: 14),2020-11-05 19:29:35.211000,Biden,Trump,1808414,1148962,659452,1353231,32221,31536," 31,536",0.428748097412481,0.571251902587519,3854,6334,0.7474265085843796,0.004107381285267553,0.571251902587519,{'Sussex': 32221},2995896
New Jersey (EV: 14),2020-11-05 04:55:36.587000,Biden,Trump,1794893,1130947,663946,1385452,6847,6759,"  6,759",0.5221186566060068,0.4778813433939932,3769,6334,0.7433191272991121,0.0013056233511763438,0.5303,{'Cumberland': 6847},2963675
New Jersey (EV: 14),2020-11-05 01:16:26.657000,Biden,Trump,1791364,1127717,663647,1392299,22595,22947," 22,947",0.45478711814180506,0.5452128818581949,3759,6334,0.7420135039479357,0.00312019851362233,0.5510666666666667,{'Monmouth': 22595},2956828
New Jersey (EV: 14),2020-11-05 01:00:02.101000,Biden,Trump,1780928,1115206,665722,1414894,16820,16417," 16,417",0.4299202046658951,0.5700797953341049,3726,6334,0.7388933054343134,0.001990546214770461,0.5292666666666667,{'Hunterdon': 16820},2934233
New Jersey (EV: 14),2020-11-04 20:53:17.620000,Biden,Trump,1773870,1105847,668023,1431714,988,1143,"  1,143",0.30796150481189855,0.6920384951881015,3626,6334,0.736902759219543,7.793213512297115e-06,0.4764455264759586,{'Cape May': 1162},2917413
New Jersey (EV: 14),2020-11-04 20:32:34.864000,Biden,Trump,1773518,1105056,668462,1432702,15508,15273," 15,273",0.5395796503633863,0.46042034963661366,3623,6334,0.7368949660060307,0.002960631221929022,0.46032576699156147,{'Morris': 15508},2916425
New Jersey (EV: 14),2020-11-04 19:13:03.482000,Biden,Trump,1765277,1098024,667253,1448210,2,2,      2,0.5,0.5,3602,6334,0.7339343347841016,3.230664222808599e-07,0.35714285714285715,{'Camden': 2},2900917
New Jersey (EV: 14),2020-11-04 16:37:07.239000,Biden,Trump,1765276,1098023,667253,1448212,13,12,     12,0.6666666666666667,0.3333333333333333,3602,6334,0.7339340117176794,3.502268091759575e-06,0.3333333333333333,{'Camden': 13},2900915
New Jersey (EV: 14),2020-11-04 13:28:22.084000,Biden,Trump,1765268,1098019,667249,1448225,0,0,      0,0,0,3602,6334,0.7339305094495876,-0.2660694905504124,,{},2900902
New Mexico (EV: 5),2020-11-13 02:07:47.193000,Biden,Trump,499649,401334,98315,-7862,41,39,     39,0.7692307692307692,0.23076923076923078,1834,1849,0,0,0.2239909953368709,"{'Dona Ana': 2, 'Guadalupe': 9, 'Santa Fe': 29, 'Valencia': 1}",921349
New Mexico (EV: 5),2020-11-12 02:19:22.954000,Biden,Trump,499619,401325,98294,-7821,378,369,    369,0.6531165311653117,0.34688346883468835,1834,1849,0,0,0.2239696749737882,"{'Dona Ana': 20, 'Taos': 23, 'Valencia': 335}",921308
New Mexico (EV: 5),2020-11-11 03:23:42.270000,Biden,Trump,499378,401197,98181,-7443,0,0,      0,0,0,1834,1849,0,0,0.22019950124688278,{},920930
New Mexico (EV: 5),2020-11-11 02:17:41.626000,Biden,Trump,499378,401197,98181,-7443,1290,1266,"  1,266",0.8791469194312796,0.12085308056872038,1833,1849,0,0,0.22019950124688278,"{'Cibola': 12, 'Hidalgo': 21, 'Luna': 1, 'McKinley': 67, 'San Miguel': 20, 'Sandoval': 1, 'Santa Fe': 945, 'Socorro': 1, 'Taos': 222}",920930
New Mexico (EV: 5),2020-11-10 02:18:36.294000,Biden,Trump,498265,401044,97221,-6153,379,367,    367,0.662125340599455,0.33787465940054495,1830,1849,0,0,0.2318840579710145,"{'Cibola': 52, 'Curry': 24, 'DeBaca': 2, 'Dona Ana': 62, 'Los Alamos': 9, 'McKinley': 146, 'San Juan': 9, 'San Miguel': 7, 'Sandoval': 68}",919640
New Mexico (EV: 5),2020-11-08 02:21:07.053000,Biden,Trump,498022,400920,97102,-5774,318,307,    307,0.6840390879478828,0.31596091205211724,1830,1849,0,0,0.22814273348081177,"{'Sandoval': 278, 'Santa Fe': 40}",919261
New Mexico (EV: 5),2020-11-07 02:02:37.666000,Biden,Trump,497812,400823,96989,-5456,1037,986,    986,0.6186612576064909,0.3813387423935091,1830,1849,0,0,0.2254707631318137,"{'Catron': 3, 'Chaves': 12, 'Curry': 243, 'Lincoln': 34, 'Los Alamos': 246, 'McKinley': 267, 'Roosevelt': 8, 'San Juan': 104, 'San Miguel': 47, 'Sandoval': 73}",918943
New Mexico (EV: 5),2020-11-06 20:51:21.699000,Biden,Trump,497202,400447,96755,-4419,-4610,-4566,Unknown,0.5915462111257117,0.40845378887428824,1830,1849,0,0,0.00749228735125606,{},917906
New Mexico (EV: 5),2020-11-06 02:07:55.159000,Biden,Trump,499903,402312,97591,-9029,751,728,    728,0.5164835164835164,0.4835164835164835,1830,1849,0,0,0.20858963093145869,"{'Catron': 38, 'Cibola': 48, 'Curry': 22, 'Eddy': 183, 'Grant': 78, 'Lea': 113, 'Lincoln': 96, 'Luna': 2, 'Otero': 13, 'San Juan': 55, 'San Miguel': 10, 'Sierra': 2, 'Socorro': 48, 'Torrance': 34, 'Union': 9}",922516
New Mexico (EV: 5),2020-11-05 01:28:06.762000,Biden,Trump,499527,401960,97567,-8278,678,643,    643,0.7900466562986003,0.2099533437013997,1830,1849,0,0,0.18469436485195798,{'Santa Fe': 678},921765
New Mexico (EV: 5),2020-11-05 00:55:32.963000,Biden,Trump,499019,401825,97194,-7600,7940,7733,"  7,733",0.8174059226690806,0.18259407733091942,1829,1849,0,-139.2809244181078,0.18259407733091942,"{'Chaves': 8, 'Dona Ana': 1047, 'Harding': 1, 'Otero': 433, 'Quay': 29, 'Roosevelt': 43, 'Sandoval': 652, 'Sierra': 88, 'Taos': 5602, 'Torrance': 37}",921087
New Mexico (EV: 5),2020-11-04 19:47:46.988000,Biden,Trump,492698,400413,92285,340,0,0,      0,0,0,1813,1849,139.2809244181078,0.0,,{},913147
New Mexico (EV: 5),2020-11-04 19:44:32.496000,Biden,Trump,492698,400413,92285,340,0,0,      0,0,0,1812,1849,139.2809244181078,0.0,,{},913147
New Mexico (EV: 5),2020-11-04 13:28:22.084000,Biden,Trump,492698,400413,92285,340,0,0,      0,0,0,1807,1849,139.2809244181078,138.2809244181078,,{},913147
Nevada (EV: 6),2020-11-12 17:10:03.835000,Biden,Trump,671955,635089,36866,63439,145,140,    140,0.48571428571428577,0.5142857142857142,1908,1993,0.7973024346452391,0.0006457986493191292,0.38483333333333336,"{'Clark': 121, 'Washoe': 24}",1337362
Nevada (EV: 6),2020-11-11 17:17:23.506000,Biden,Trump,671887,635017,36870,63584,183,170,    170,0.17647058823529416,0.8235294117647058,1908,1993,0.79665663599592,-3.116984501683184e-05,0.38416666666666666,{'Humboldt': 183},1337217
Nevada (EV: 6),2020-11-11 17:07:04.647000,Biden,Trump,671857,634877,36980,63767,627,606,    606,0.7095709570957096,0.29042904290429045,1908,1993,0.7966878058409368,0.0049068100684193094,0.3816333333333333,"{'Clark': 548, 'Lander': 11, 'Washoe': 68}",1337034
